i1, k1, j1, i2, k2, j2
size = 4000;
block_size
10	40	4	3347.6
40	40	1	3362.2
50	160	3.2	3391.2
50	80	1.6	3407.8
20	40	2	3423.2
50	100	2	3508.4
20	80	4	3577.0
40	80	2	3591.4
40	160	4	3594.0
80	160	2	3657.4
40	100	2.5	3687.0
50	50	1	3693.6
80	80	1	3693.6
30	40	1.33333	3694.0
70	160	2.28571	3716.6
30	80	2.66667	3766.0
70	80	1.14286	3780.8
20	50	2.5	3804.6
80	100	1.25	3804.8
40	50	1.25	3827.6
30	100	3.33333	3866.0
70	100	1.42857	3873.0
30	50	1.66667	4031.8
90	160	1.77778	4301.0
60	160	2.66667	4342.4
50	70	1.4	4367.0
60	80	1.33333	4390.0
20	70	3.5	4466.4
90	100	1.11111	4468.2
40	70	1.75	4475.6
60	100	1.66667	4512.6
10	20	2	4531.0
30	70	2.33333	4650.4
20	20	1	4686.4
10	30	3	4852.8
20	30	1.5	4907.8
70	70	1	5047.8
50	120	2.4	5086.0
50	190	3.8	5139.8
30	30	1	5142.8
70	190	2.71429	5149.0
40	120	3	5185.8
40	190	4.75	5192.6
80	190	2.375	5232.4
60	70	1.16667	5251.6
80	120	1.5	5286.0
10	10	1	5370.4
30	120	4	5391.2
70	120	1.71429	5397.4
50	90	1.8	5399.8
20	90	4.5	5443.0
50	110	2.2	5444.4
40	90	2.25	5496.6
80	90	1.125	5549.8
40	110	2.75	5570.8
80	110	1.375	5602.0
50	60	1.2	5632.6
20	60	3	5667.4
90	190	2.11111	5668.4
30	90	3	5688.8
70	90	1.28571	5694.6
70	110	1.57143	5728.8
30	110	3.66667	5730.8
40	60	1.5	5741.4
90	120	1.33333	5939.0
30	60	2	5960.4
60	120	2	6014.6
50	180	3.6	6106.2
90	90	1	6116.6
60	190	3.16667	6156.8
90	110	1.22222	6185.4
60	90	1.5	6186.0
40	180	4.5	6254.2
60	110	1.83333	6272.6
80	180	2.25	6334.8
70	180	2.57143	6369.2
50	140	2.8	6560.0
60	60	1	6576.4
40	140	3.5	6724.0
80	140	1.75	6746.6
90	180	2	6775.0
70	140	2	6888.4
30	140	4.66667	6968.6
60	180	3	7002.0
50	130	2.6	7302.4
50	150	3	7361.0
90	140	1.55556	7437.2
40	130	3.25	7463.6
60	140	2.33333	7466.4
40	150	3.75	7477.4
80	130	1.625	7507.8
80	150	1.875	7600.6
70	130	1.85714	7602.6
30	130	4.33333	7719.6
70	150	2.14286	7753.2
50	170	3.4	7808.6
80	170	2.125	7868.2
40	170	4.25	7873.2
70	170	2.42857	8002.2
90	130	1.44444	8147.8
60	130	2.16667	8217.8
90	150	1.66667	8232.6
90	170	1.88889	8413.0
60	150	2.5	8415.0
60	170	2.83333	8625.4
--------------------------------------------
i1, j1, k1, i2, k2, j2
size = 4000;
block_size
row	col	col/row	avg.time
50	160	3.2	3416.4
40	40	1	3444.8
50	80	1.6	3522.0
40	160	4	3570.6
20	40	2	3581.4
50	100	2	3601.2
40	80	2	3632.6
80	160	2	3682.8
20	80	4	3691.4
80	80	1	3748.8
50	50	1	3752.8
70	160	2.28571	3755.4
10	40	4	3781.8
70	80	1.14286	3797.0
30	40	1.33333	3799.0
40	100	2.5	3845.8
30	80	2.66667	3868.0
80	100	1.25	3881.8
40	50	1.25	3886.6
70	100	1.42857	3948.8
20	50	2.5	3982.2
30	100	3.33333	4056.8
30	50	1.66667	4129.4
90	160	1.77778	4315.2
60	160	2.66667	4387.6
50	70	1.4	4433.0
60	80	1.33333	4452.2
90	100	1.11111	4495.8
40	70	1.75	4545.6
60	100	1.66667	4563.4
20	70	3.5	4638.8
30	70	2.33333	4730.8
70	70	1	4749.8
50	190	3.8	4971.6
10	20	2	4979.2
80	190	2.375	5073.0
40	190	4.75	5113.4
20	20	1	5115.6
70	190	2.71429	5118.6
50	120	2.4	5153.4
20	30	1.5	5188.4
30	30	1	5212.4
60	70	1.16667	5284.6
40	120	3	5293.8
80	120	1.5	5329.2
10	10	1	5367.0
50	90	1.8	5447.6
10	30	3	5459.6
30	120	4	5462.0
50	110	2.2	5476.4
70	120	1.71429	5479.0
40	90	2.25	5515.8
20	90	4.5	5530.0
90	190	2.11111	5546.0
40	110	2.75	5590.4
80	90	1.125	5593.6
80	110	1.375	5706.8
70	90	1.28571	5711.0
30	90	3	5723.0
50	60	1.2	5732.0
70	110	1.57143	5791.2
40	60	1.5	5811.2
30	110	3.66667	5828.8
60	190	3.16667	5845.6
20	60	3	5855.4
30	60	2	6002.0
60	120	2	6017.8
90	120	1.33333	6020.0
40	180	4.5	6092.0
80	180	2.25	6106.8
50	180	3.6	6171.4
90	90	1	6216.6
70	180	2.57143	6234.2
90	110	1.22222	6259.6
60	90	1.5	6271.0
60	110	1.83333	6366.2
50	140	2.8	6560.6
60	60	1	6618.2
90	180	2	6751.2
40	140	3.5	6810.0
80	140	1.75	6811.2
60	180	3	6993.6
70	140	2	7032.2
30	140	4.66667	7053.6
40	130	3.25	7379.2
50	130	2.6	7433.4
50	150	3	7510.6
90	140	1.55556	7557.0
80	130	1.625	7574.8
40	150	3.75	7589.4
80	150	1.875	7616.0
60	140	2.33333	7641.2
50	170	3.4	7644.0
70	130	1.85714	7697.8
80	170	2.125	7737.4
30	130	4.33333	7750.0
40	170	4.25	7754.4
70	150	2.14286	7801.2
70	170	2.42857	7937.0
60	130	2.16667	8263.8
90	130	1.44444	8284.2
90	150	1.66667	8365.0
90	170	1.88889	8381.0
60	170	2.83333	8391.2
60	150	2.5	8441.0
